[2021-01-11 19:09:45.030931 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:01:26.110922 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:01:26.813873 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:01:27.546614 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:01:28.373768 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:01:36.311794 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:02:49.557594 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:06:39.445275 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:06:53.584933 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:06:56.312599 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:06:58.948595 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:07:05.474983 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:07:08.234983 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:07:10.934323 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:23:45.548959 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:45:22.354635 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 12:56:33.146951 +0100 CET] path: /app/, method: GET
[2021-02-05 12:56:55.547513 +0100 CET] path: /app/auth/login/, method: GET
[2021-02-05 13:14:06.155033 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 13:14:09.137828 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 13:26:03.279722 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 13:29:27.940331 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 13:29:30.965421 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 13:29:33.412413 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 13:30:49.446706 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 13:36:04.244789 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 14:19:20.797957 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 14:20:11.036762 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 14:29:46.930596 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 14:34:31.117412 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 14:43:06.64494 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-05 14:43:44.024406 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:07:25.624493 +0100 CET] path: /site/, method: GET
[2021-02-06 12:08:31.157712 +0100 CET] path: /site/auth/login/, method: GET
[2021-02-06 12:09:31.967053 +0100 CET] path: /site/auth/register/, method: GET
[2021-02-06 12:09:44.274679 +0100 CET] path: /site/auth/register/, method: GET
[2021-02-06 12:10:44.728388 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:12:54.690928 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:12:58.315533 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:25:33.831472 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:40:31.961227 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:40:35.02685 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:19.970483 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:22.191687 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:23.367162 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:24.814107 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:25.056239 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:26.352688 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:26.859836 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:27.337312 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:28.426359 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:29.143352 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:30.063491 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:30.917186 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:31.102437 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:31.273469 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:31.592913 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:31.754844 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:31.908416 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:32.070545 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:32.245366 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:32.402186 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:33.282617 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:33.283516 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:33.284724 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:41:33.286999 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:45:39.731414 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:46:41.099455 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:46:59.023802 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 12:47:01.193764 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 13:08:30.895412 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 13:08:57.726768 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 13:08:58.620456 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 13:08:59.157359 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 13:08:59.613142 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 13:08:59.993881 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 13:09:00.605838 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 14:45:32.063158 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:45:54.847529 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:47:59.341928 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:48:47.49938 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:49:26.269696 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:49:28.918606 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:49:58.220774 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:50:30.599347 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:51:07.464313 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:51:46.176739 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:51:50.490255 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 14:54:35.138511 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 15:03:45.696055 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 15:03:53.059152 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 15:55:24.540808 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 15:55:47.714808 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 16:42:05.538347 +0100 CET] path: /site/, method: GET
[2021-02-06 16:42:18.781906 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 17:21:29.71029 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-06 17:23:38.452599 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:23:43.534938 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:23:45.373802 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:21.937404 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:22.58589 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:22.842966 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:22.997469 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:23.151588 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:23.298744 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:23.465803 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:24.244466 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:24.566281 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:24.972711 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:25.135593 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:25.199443 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:25.609955 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:26.021899 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:26.282229 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:24:55.452083 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:25:14.871683 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:25:17.166987 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:25:19.504688 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:25:26.238867 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 17:25:28.110423 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 21:00:02.24708 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 21:00:56.457452 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 21:00:58.13685 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 21:00:59.28655 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 21:01:00.062864 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 21:01:00.679024 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 21:01:01.317442 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 22:05:41.33219 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 22:05:53.564053 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 22:07:05.027222 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 22:07:25.690247 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 23:16:22.518892 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 23:16:23.921629 +0100 CET] path: /auth/create/, method: POST
[2021-02-06 23:49:45.554511 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 01:15:39.17968 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 01:22:13.601926 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 01:33:52.73067 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 11:29:22.64215 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 12:57:03.018573 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 12:57:15.773665 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 12:57:40.749419 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 13:03:00.070242 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 13:03:25.418992 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 13:10:18.268331 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 13:10:24.449518 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 13:24:29.146086 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 13:24:34.641621 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 13:24:53.607795 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 13:24:54.689143 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 13:26:48.611374 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 13:27:04.304807 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 13:27:51.199827 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 13:27:52.22458 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 13:27:53.505877 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 13:27:54.540011 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 13:27:55.157744 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 13:28:14.825952 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 14:02:35.042571 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 14:26:21.188994 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 14:26:58.707812 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 14:27:39.759808 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 14:27:41.012436 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 14:28:34.418239 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 14:48:20.105423 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 20:21:03.163935 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 20:23:05.303593 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 20:25:27.865823 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 20:26:03.557739 +0100 CET] path: /auth/create/, method: POST
[2021-02-07 21:19:00.951819 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 21:25:28.224044 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 21:35:45.778672 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 21:40:55.393248 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 21:41:31.112314 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 21:44:53.608436 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 21:47:13.755405 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-07 23:52:40.720268 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 00:00:23.546231 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 00:11:58.903125 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 00:14:59.265078 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 00:18:49.510456 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 00:19:49.741034 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 09:16:50.094174 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 12:14:48.026179 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 12:18:16.433996 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 12:18:36.837303 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 12:18:58.165307 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 12:20:25.833643 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 12:21:48.797504 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-08 12:22:07.814518 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-09 18:39:08.729406 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-09 19:54:55.496394 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-09 19:56:23.746068 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-09 20:06:45.88163 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-09 20:07:14.307116 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-09 20:09:49.278351 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-09 21:13:10.93169 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-09 21:33:54.024206 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-09 21:51:48.847262 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 21:53:09.753282 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 21:54:03.561386 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 21:54:22.665356 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 21:55:31.902309 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 21:59:00.792176 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 22:00:43.50497 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 22:00:58.424692 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 22:01:31.746535 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 22:01:39.605382 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 22:01:41.402142 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 22:02:33.289203 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-09 22:02:40.53327 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:00:28.756171 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:07:22.415724 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:07:54.043509 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:19:51.732577 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:20:32.081261 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:22:12.10379 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:22:23.521991 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:23:00.935279 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:23:14.275611 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 00:24:01.455502 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 11:33:50.136312 +0100 CET] path: /auth/create/, method: POST
[2021-02-10 11:46:47.321568 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 11:46:49.617967 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 11:46:50.991618 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 11:46:52.248867 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 11:46:54.125472 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 11:46:56.589837 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 11:46:57.905109 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 11:47:14.469956 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:00:59.11491 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:01:03.701116 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:01:05.486818 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:01:09.467991 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:02:09.29998 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:02:10.509802 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:02:53.209355 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:05:11.943113 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:05:14.76417 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:05:15.506618 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:07:16.217578 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:07:18.200027 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:07:21.295439 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-10 12:08:45.299857 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:10:23.124697 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:10:24.429831 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:10:30.236392 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:10:31.866543 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:10:34.067936 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:12:55.636167 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:12:57.129151 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:12:59.295011 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:13:22.94533 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:13:31.851074 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:13:33.348862 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:14:02.585713 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:14:04.917217 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:14:06.380417 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:14:07.843494 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:14:45.050791 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:15:35.015302 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:15:36.667455 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:15:38.023394 +0100 CET] path: /api/generateplan/, method: GET
[2021-02-10 12:24:22.548336 +0100 CET] path: /api/generateplan/, method: GET
